steps,ep_rew_mean,success_rate
727040,4.512707694444442,0.9027777777777778
728064,4.639277917808218,0.9315068493150684
729088,4.703723506666664,0.9466666666666667
730112,4.506414436619717,0.9014084507042254
731136,4.566057873239434,0.9154929577464789
732160,4.503510985915491,0.9014084507042254
733184,4.427859463768113,0.8840579710144928
734208,4.627732140845069,0.9295774647887324
735232,4.436945014285712,0.8857142857142857
736256,4.585373905405401,0.918918918918919
737280,4.713168545454542,0.948051948051948
738304,4.831078898734175,0.9746835443037974
739328,4.218210970149252,0.835820895522388
740352,4.226434779411764,0.8382352941176471
741376,4.7106310921052605,0.9473684210526315
742400,4.648916479999997,0.9333333333333333
743424,4.647351173333331,0.9333333333333333
744448,4.578927890410957,0.9178082191780822
745472,4.711114328947365,0.9473684210526315
746496,4.831488860759491,0.9746835443037974
747520,4.460687547945203,0.8904109589041096
748544,4.8290817692307675,0.9743589743589743
749568,4.514745541666663,0.9027777777777778
750592,4.648308359999996,0.9333333333333333
751616,4.832852899999997,0.975
752640,4.583599932432431,0.918918918918919
753664,4.585367797297295,0.918918918918919
754688,4.525320445945942,0.9054054054054054
755712,4.940937499999998,1.0
756736,4.499887657142856,0.9
757760,4.573253416666666,0.9166666666666666
758784,4.823289776315787,0.9736842105263158
759808,4.70177274324324,0.9459459459459459
760832,4.584564891891889,0.918918918918919
761856,4.709935565789472,0.9473684210526315
762880,4.825558194805193,0.974025974025974
763904,4.366254463768115,0.8695652173913043
764928,4.445652521126758,0.8873239436619719
765952,4.444709028169012,0.8873239436619719
766976,4.376262857142856,0.8714285714285714
768000,4.573918444444442,0.9166666666666666
769024,4.643597310810809,0.9324324324324325
770048,4.764095386666665,0.96
771072,4.33789071212121,0.8636363636363636
772096,4.644068567567566,0.9324324324324325
773120,4.513073124999998,0.9027777777777778
774144,4.825653233766231,0.974025974025974
775168,4.272601136363635,0.8484848484848485
776192,4.492756782608695,0.8985507246376812
777216,4.42045838235294,0.8823529411764706
778240,4.365726507246376,0.8695652173913043
779264,4.217970731343283,0.835820895522388
780288,4.43014076811594,0.8840579710144928
781312,4.638419383561643,0.9315068493150684
782336,4.758722082191779,0.958904109589041
783360,4.573122680555554,0.9166666666666666
784384,4.364529869565216,0.8695652173913043
785408,4.564381521126758,0.9154929577464789
786432,3.9991372131147527,0.7868852459016393
787456,4.407429850746268,0.8805970149253731
788480,4.763726173333332,0.96
789504,4.4358182,0.8857142857142857
790528,4.500606414285714,0.9
791552,4.632560166666665,0.9305555555555556
792576,4.880244066666666,0.9866666666666667
793600,4.444386830985914,0.8873239436619719
794624,4.701556189189188,0.9459459459459459
795648,4.421289926470586,0.8823529411764706
796672,4.709993368421051,0.9473684210526315
797696,4.940126582278479,1.0
798720,4.6382464931506835,0.9315068493150684
799744,4.693151666666665,0.9444444444444444
800768,4.767258578947366,0.9605263157894737
801792,4.706440346666664,0.9466666666666667
802816,4.710311684210524,0.9473684210526315
803840,4.77025714285714,0.961038961038961
804864,4.272876439393938,0.8484848484848485
805888,4.767304763157893,0.9605263157894737
806912,4.704341426666665,0.9466666666666667
807936,4.638399109589039,0.9315068493150684
808960,4.5129095833333315,0.9027777777777778
809984,4.764526946666665,0.96
811008,4.63951016438356,0.9315068493150684
812032,4.768960740259738,0.961038961038961
813056,4.577232863013696,0.9178082191780822
814080,4.885623227848098,0.9873417721518988
815104,4.499924657142855,0.9
816128,4.457562041095887,0.8904109589041096
817152,4.436518228571425,0.8857142857142857
818176,4.6410255405405385,0.9324324324324325
819200,4.708736131578946,0.9473684210526315
820224,4.7066662533333306,0.9466666666666667
821248,4.764021253333331,0.96
822272,4.573583694444443,0.9166666666666666
823296,4.706316946666663,0.9466666666666667
824320,4.825915272727271,0.974025974025974
825344,4.429708594202897,0.8840579710144928
826368,4.643687797297295,0.9324324324324325
827392,4.526006378378375,0.9054054054054054
828416,4.827285714285711,0.974025974025974
829440,4.712875324675322,0.948051948051948
830464,4.526278459459455,0.9054054054054054
831488,4.714536999999996,0.948051948051948
832512,4.6530811842105235,0.9342105263157895
833536,4.769817077922075,0.961038961038961
834560,4.591580666666664,0.92
835584,4.519802876712327,0.9041095890410958
836608,4.588497746666664,0.92
837632,4.709863328947367,0.9473684210526315
838656,4.6386452739726005,0.9315068493150684
839680,4.71757401282051,0.9487179487179487
840704,4.710443749999998,0.9473684210526315
841728,4.833418299999996,0.975
842752,4.5199365479452025,0.9041095890410958
843776,4.886810407407404,0.9876543209876543
844800,4.70690349333333,0.9466666666666667
845824,4.836350182926825,0.975609756097561
846848,4.773021153846151,0.9615384615384616
847872,4.437897642857141,0.8857142857142857
848896,4.580741753424655,0.9178082191780822
849920,4.7703015844155825,0.961038961038961
850944,4.887180974999998,0.9875
851968,4.775945316455692,0.9620253164556962
852992,4.8308405569620225,0.9746835443037974
854016,4.764590826666664,0.96
855040,4.714656610389608,0.948051948051948
856064,4.771990205128202,0.9615384615384616
857088,4.657708038961036,0.935064935064935
858112,4.707630506666664,0.9466666666666667
859136,4.942409638554214,1.0
860160,4.643899999999997,0.9324324324324325
861184,4.8873517124999974,0.9875
862208,4.828398141025638,0.9743589743589743
863232,4.657150987012983,0.935064935064935
864256,4.832821799999997,0.975
865280,4.773598346153842,0.9615384615384616
866304,4.772414833333331,0.9615384615384616
867328,4.832991787499997,0.975
868352,4.776495316455693,0.9620253164556962
869376,4.833314987499997,0.975
870400,4.830696999999996,0.9746835443037974
871424,4.7137395064935035,0.948051948051948
872448,4.830349126582274,0.9746835443037974
873472,4.705278893333331,0.9466666666666667
874496,4.833217912499996,0.975
875520,4.888444901234565,0.9876543209876543
876544,4.714630974025971,0.948051948051948
877568,4.459627027397256,0.8904109589041096
878592,4.8351370370370335,0.9753086419753086
879616,4.716738730769228,0.9487179487179487
880640,4.775946088607591,0.9620253164556962
881664,4.886902362499997,0.9875
882688,4.8314271898734145,0.9746835443037974
883712,4.776254974683541,0.9620253164556962
884736,4.828694756410255,0.9743589743589743
885760,4.780383407407403,0.9629629629629629
886784,4.830919531645567,0.9746835443037974
887808,4.829187179487177,0.9743589743589743
888832,4.773526756410253,0.9615384615384616
889856,4.584668635135134,0.918918918918919
890880,4.888344197530861,0.9876543209876543
891904,4.7096915526315755,0.9473684210526315
892928,4.833154237499996,0.975
893952,4.8884109629629595,0.9876543209876543
894976,4.452734986111109,0.8888888888888888
896000,4.653621223684209,0.9342105263157895
897024,4.43672121428571,0.8857142857142857
898048,4.71454888311688,0.948051948051948
899072,4.889241536585363,0.9878048780487805
900096,4.649164199999996,0.9333333333333333
901120,4.770451428571426,0.961038961038961
902144,4.770307987012985,0.961038961038961
903168,4.771196311688308,0.961038961038961
904192,4.721476025316453,0.9493670886075949
905216,4.714166519480515,0.948051948051948
906240,4.649027466666664,0.9333333333333333
907264,4.384647211267603,0.8732394366197183
908288,4.773191628205124,0.9615384615384616
909312,4.393518680555553,0.875
910336,4.721102645569617,0.9493670886075949
911360,4.653304118421049,0.9342105263157895
912384,4.654375065789471,0.9342105263157895
913408,4.590252306666664,0.92
914432,4.584920459459457,0.918918918918919
915456,4.584505486486484,0.918918918918919
916480,4.831246999999998,0.9746835443037974
917504,4.591532186666664,0.92
918528,4.889337658536582,0.9878048780487805
919552,4.591408453333331,0.92
920576,4.829545064102561,0.9743589743589743
921600,4.889315756097558,0.9878048780487805
922624,4.833029374999996,0.975
923648,4.832950687499997,0.975
924672,4.768119710526314,0.9605263157894737
925696,4.7736738076923055,0.9615384615384616
926720,4.710599644736839,0.9473684210526315
927744,4.942710843373491,1.0
928768,4.826451428571427,0.974025974025974
929792,4.8310654556962,0.9746835443037974
930816,4.653256907894733,0.9342105263157895
931840,4.830606354430377,0.9746835443037974
932864,4.717408397435895,0.9487179487179487
933888,4.720651696202528,0.9493670886075949
934912,4.717407705128203,0.9487179487179487
935936,4.37415704285714,0.8714285714285714
936960,4.653681276315787,0.9342105263157895
937984,4.57954724657534,0.9178082191780822
939008,4.720995949367086,0.9493670886075949
940032,4.591948786666665,0.92
941056,4.770380584415581,0.961038961038961
942080,4.648075226666665,0.9333333333333333
943104,4.833239124999997,0.975
944128,4.590556639999998,0.92
945152,4.662403615384613,0.9358974358974359
946176,4.539339671052629,0.9078947368421053
947200,4.837257780487801,0.975609756097561
948224,4.718594615384612,0.9487179487179487
949248,4.776005417721516,0.9620253164556962
950272,4.658445610389608,0.935064935064935
951296,4.770075584415582,0.961038961038961
952320,4.653111565789471,0.9342105263157895
953344,4.71440262337662,0.948051948051948
954368,4.775496063291135,0.9620253164556962
955392,4.773628679487175,0.9615384615384616
956416,4.705942079999997,0.9466666666666667
957440,4.716316346153842,0.9487179487179487
958464,4.51368623611111,0.9027777777777778
959488,4.942439024390241,1.0
960512,4.88074792207792,0.987012987012987
961536,4.127651692307691,0.8153846153846154
962560,4.579302863013696,0.9178082191780822
963584,4.768393909090906,0.961038961038961
964608,4.585070148648645,0.918918918918919
965632,4.770570168831167,0.961038961038961
966656,4.832526262499997,0.975
967680,4.642946216216214,0.9324324324324325
968704,4.453992374999997,0.8888888888888888
969728,4.8886679259259225,0.9876543209876543
970752,4.7733069230769205,0.9615384615384616
971776,4.727891506172836,0.9506172839506173
972800,4.833100487499996,0.975
973824,4.831180253164553,0.9746835443037974
974848,4.775727291139237,0.9620253164556962
975872,4.772816833333331,0.9615384615384616
976896,4.206757090909089,0.8333333333333334
977920,4.828993333333331,0.9743589743589743
978944,4.573074138888887,0.9166666666666666
979968,4.7754935189873375,0.9620253164556962
980992,4.767167789473682,0.9605263157894737
982016,4.834555283950614,0.9753086419753086
983040,4.887571787499997,0.9875
984064,4.887811320987651,0.9876543209876543
985088,4.834433222222219,0.9753086419753086
986112,4.889961073170727,0.9878048780487805
987136,4.584000999999998,0.918918918918919
988160,4.8346914320987615,0.9753086419753086
989184,4.506688450704224,0.9014084507042254
990208,4.714001831168828,0.948051948051948
991232,4.71078684210526,0.9473684210526315
992256,4.94296296296296,1.0
993280,4.588719386666663,0.92
994304,4.590173799999997,0.92
995328,4.773710128205126,0.9615384615384616
996352,4.779347687499996,0.9625
997376,4.648633973333329,0.9333333333333333
998400,4.657325376623373,0.935064935064935
999424,4.770855714285711,0.961038961038961
1000448,4.830407379746832,0.9746835443037974
